id,title,cleaned_text
100,Administrative Services Staff Member,administrative services staff member job title administrative services staff membercompany qls quality language schools location athens greece description qls a network of quality foreign language schools throughout greece is seeking a dynamic and highly organized individual to join our team as an office administrator responsibilities managing phone calls organizing workspace file management data recording and updating electronic filing systems assisting in monitoring financial activities and preparing reports performing general administrative tasks coordinating events requirements the successful candidate is expected to have strong organizational and prioritization skills public relations skills excellent command of greek and english both oral and written it and social media skills willingness to work in an environment where multitasking is required and highly valued good work ethic and a team spirit approach willingness to take initiative preferred skills project and event management skills understanding of platforms includingcoordination of online presentations and webinars what we offer competitive salarya very pleasant working environment friendly and supportive atmosphere convenient location close to a metro station if you meet the above requirements and areinterested in this position please submit your resume with a photograph by 16 september2024
231,PURCHASING ADMINISTRATOR,purchasing administrator key accountabilities process purchase orders via email or phone check data accuracy in orders and invoices contact vendors to obtain missing information or answer queries maintain and update vendor s records develop monthly purchasing reports ensure targets are met and report any deviations knowledge qualifications and experience university degree in business administration economics finance or related field msc will be considered a plus proficient written and verbal english communication skills hands on experience with ms office ms excel in particular experience with erp systems i e sap or others will be considered a plus ability to handle confidential information strong numerical aptitude and attention to detail outstanding organizational time management skills about the benefits our company provides a dynamic working environment in which cooperation and continuous learning are encouraged and career development relates to performance in addition elval offers its employees a competitive remuneration package and a wide range of benefits
250,Database Administrator (Hybrid),database administrator hybrid to meet our current corporate needs we would like to bring to our team a n n senior database administrator dba n nas a member of the database administration team you will be responsible for the installation configuration and maintenance of the intralot group databases additionally you will need to think and develop solutions to sometimes unique issues by using our available tools and technologies you will also need to provide your support and technical expertise to any database related problem that may come up n nmore specifically the successful candidate will undertake to nadministration in this role you will install configure maintain databases of various flavors on premises cloud or hybrid mysql oracle ms sql server mongodb postgresql implement database related security measures and conduct research for new applications on database technology for intralot projects around the world noperations monitoring you will be responsible to operate monitor databases as well as develop relevant operations monitoring techniques ndocumentation support developing maintaining technical documentation is a must in this position provide 3rd level support services addressing related incidents and service requests nsoftware development team support assist the sw developmnt team withdata changes cloning relocation performance issues query optimizations configuration changes updates and troubleshooting nescalate to vendors by opening coherent service requests to request their help to resolve issues n nkey challenges of our job opening nyou will be joining a team that manages corporate database systems of high complexity multiple versions and large data volumes nhandling rapid changes and product transformations which must be evaluated quickly nthus in this role you need to keep yourself up to date aligned with new technologies nplease note that in this role requires to work on shifts including weekends standby support to be a successful candidate your profile should match the following criteria nideally you have earned your university college degree in computer science or computer engineering or relevant technology field na proven record of minimum five 5 years working experience nin database administration nadvanced knowledge of mysql or oracle rdbms is required nadditional knowledge in one or more of the following database technologies postgresql oracle rdbms mongodb ms sql server etc will be considered a plus ngood knowledge of scripting and programming languages as well as linux tools such as bash python ansible awk sed etc nan automation and infrastructure as code iac mindset nyou have excellent command of the greek english language both written and spoken ncompleted military obligations for male candidates non a personal side nyou are able to develop and maintain solid technical documentation you accustomed to working under pressure to meet tight deadlines whenever needed nyou are also distinguished for your problem solving abilities and for your strong sense of prioritizing n we work above everything else as a team so you are an excellent team player good in communicating and willing to cooperate efficiently with other colleagues nintralot s vision is to attract the most talented people in our industry and to support and develop them not only to fulfill their role description but also to go beyond expectations n nabout us intralot a publicly listed company established in 1992 is a leading gaming solutions supplier and operator active in 39 regulated jurisdictions worldwide with a global workforce of approximately 1 700 employees intralot is committed to redefine innovation and quality of services in the lottery and gaming sector while supporting operators in raising funds for good causes in 2023 intralot was distinguished as a top ten most attractive employer brands in greece nintralot has been awarded the prestigious wla responsible gaming framework certification by the world lottery association we always act with integrity and enjoy what we do n n nwhy join us n a competitive compensation package combined with additional benefits n hybrid working model n private insurance for you and your family n modern facilities parking inside enticing restaurant and corporate bus n an extensive training program upon induction and throughout employment n exceptional opportunities to learn and develop in a multinational environment n prospects for professional growth both locally and globally n nequal opportunity employer we celebrate diversity and are proud to be an equal opportunity employer we welcome applicants from all backgrounds and do not discriminate based on race color religion gender sexual orientation national origin age marital status medical condition disability or any other protected status our premises in paiania attica are accessible to individuals with disabilities n
271,Database Administrator (DBA),database administrator dba company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionever wondered what it feels like to be a database administrator in netcompany intrasoft joining us as a database administrator you will have the opportunity to be a part of our highly skilled agile consultants teams working within large scale transformation projects that impact the life of millions of eu citizens you will be involved in the design customization integration and maintenance of enterprise scale crm cx implementations that are intended mainly in private sector organizations as a database administrator you will install configure maintain and troubleshoot databases oracle rdbms ms sql server and optional db2 mongodb mysql helping with database design and developmentmanaging database accessdesigning maintenance procedures and putting them into operationensuring that databases meet user requirementsliaising with programmers applications operational staff it project managers and other technical staffmanaging database security integrity and backup proceduresimplementing security measuresdefining objectives through consultation with staff at all levelstesting and modifying databases to ensure that they operate reliablyproviding user training support and feedbackarchiving dataunderstands networking standards and best practices develop and maintain technical documentation ensure all service level agreements and objectives are met require working on shifts including weekends ability to work well under pressure and to meet deadlines as neededqualificationswhat would make you a fit for the role knowledge of oracle rdbmsfamiliarity with ms sql serverexperience working with db2it would also be a plus if you match some of the following mongodbmysqlpostgresqlunix o s aix linux rhel centos oelwindows additional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https bit ly 3ssbbzu bepartofsomethinggreat please submit your cv in englishall applications will be treated as strictly confidential
756,ERP Administrator - ERP Software Support,erp administrator erp software support the company peifasyn piraikos farmakeftikos cooperatism with 45 years of presence in the pharmaceutical industry is looking for a candidate for the position of erp software support the candidate will be responsible for user needs analysis in erp projects configuration application installation as well as user training and guidance additionally he she will undertake software related problem solving and actively participate in the application production and development cycle main duties manage day to day support and maintenance tasks of oracle e business suite functions support analysts and participate in the design of new applications or the extension of existing applications within the oracle e business suite drafting of technical documentation completing development tasks based on submitted requirements and best practices participate in user testing and acceptance processes provide post implementation support and maintenance services required qualifications graduated from the school of computer science excellent knowledge of english familiarity with erp solutions and software support knowledge of oracle plsql experience in oracle apex or sql forms and reports experience in oracle sql developer microsoft sql server management studio postman xml json amenities modern and human centered work environment development prospect in a dynamically developing company salary commensurate with experience and qualifications
859,Junior IT Administrator,junior it administrator it junior administrator fournarakis sa is a leader in the greek market and a well established dynamic fast growing and reliable tools supplier with a long history and extensive experience in the tools industry throughout europe we are experiencing big growth across 24 countries aiming to become one of the key players in the hand power tool sector across europe we continuously invest in growing our people s skills and developing them according to their own competencies our company s future depends on our people therefore recruiting and hiring new talent is of paramount importance to us despite the challenges that employers face nowadays the need to have the right people with the right skills and attitude at the right moment is essential more than ever and we have managed to increase our workforce by 20 every year in the past few years investing in hiring new people reporting to the it manager company headquarters in aspropyrgos 100 office time working model personal vehicle required candidate profile university degree in computer science or similar self motivated with a can do attitude proactive goal oriented able to handle multiple priorities and able to work effectively under pressure without close supervision willing to innovate to learn and to share knowledge willing and ability to adapt to new technologies ability to work with attention to detail strong interest in emerging technologies and web trends main responsibilities tasks provide 1st 2nd level support to all users and stores remotely on site participate in network installation maintenance and troubleshooting firewall vpn voip telephony rf scanners make sure that the internal infrastructure requirements including laptop and desktop computers servers routers switches firewalls printers phones security updates support internet intranet lans wans and network segments are functioning properly responsible for capacity storage planning and database performance perform routine and scheduled audits of all systems maintenance of infrastructure microsoft azure active directory office 365 platform take ownership of hardware management installation maintenance and troubleshooting coordinate in operating systems management installation maintenance and troubleshooting installing configuring testing maintaining end user workstation hardware desktops laptops and mobile phones network peripheral devices and networking hardware products
915,eCommerce Administrator - Marketing Assistant,ecommerce administrator marketing assistant eval e g vallianatos sa founded in 1976 is based in ano liosia attica and operates in 85 countries it is a leading greek company producing lifesaving and marine equipment and boat accessories with a product range that exceeds 7 000 codes eval for the marketing department is looking for marketing assistant ecommerce administrator the main responsibilities of the position are management of the company s website and online store making additions corrections to products and their information updating descriptions photos handling customer website visitor inquiries written communication create additional content to increase traffic traffic control and sales measurement google analytics implementation of marketing plan actions to promote products in social media campaigns and other means the suitable candidate must have degree in marketing web design or related field experience in web design and management familiarity with design software and technologies eg photoshop indesign illustrator excellent knowledge of english and use of ms office knowledge of key areas marketing social media email marketing content marketing knowledge of erp systems ms office 2 years of experience in a similar position means of transport necessary due to job position flexibility adaptability teamwork ability to organize plan and prioritize
1021,TRANSPORT ADMINISTRATOR,transport administrator sarmed a pioneer company in the field of logistics 3pl is looking to fill the position of transport administrator for its facilities in mandra attica the suitable candidate will report to the transport manager and will be responsible for the correct and timely execution of all actions required for the smooth and efficient operation of the routing department position description registration of the order data in the information system managing the routing plan and monitoring the distribution progress through gps systems costing of the itineraries and communication with the customer service department in case of any problem planning the routes and coordinating the vehicles of the cooperating transport companies issuance of the prescribed accompanying documents concerning the circulation of the products necessary qualifications post secondary degree higher education qualification will be considered an additional qualification experience in the subject of the position for at least 3 years very good knowledge of logistics information systems erp wms as well as ms office good command of the english language the candidate should have communication skills teamwork spirit conscientiousness consistency effective time management organizational skills
1128,Junior System Administrator,junior system administrator company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionare you ready for a sneak peek in the day of a junior system administrator in netcompany intrasoft you will be a part of a highly skilled team that analyses designs develops and customizes local and international large scale solutions in the public health social security and telecommunications industry as a junior system administrator you will administer all parameters of the systemdesign manage the security policy of the systemmanage access rightsinstall new versions updates of softwaremanage system recovery processes in case of failurequalificationswhat would make you a fit for the role degree in information technology or related fieldexperience in administration configuration and maintenance in windows linux environmentsexperience knowledge of server management windows 2012 experience in virtualization hyper v vmware ability to work on shifts including weekends additional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be by joining netcompany intrasoft athens you will be part of a vivid team of 2000 tech enthusiasts when at the office you will have the chance to work at our brand new state of the art sustainable offices located in 3 different spots in athens our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https bit ly 3ssbbzu bepartofsomethinggreat please submit your cv in englishall applications will be treated as strictly confidential
1140,Senior Database Administrator,senior database administrator join intralot as a senior database administrator dba n nyour role as a senior database administrator dba you will be leading the database management strategies ensuring exceptional levels of performance and security your focus will be on providing technical direction and spearheading the development of advanced solutions n nyour responsibilities n nguiding the way utilize your expertise to guide our team towards effective database management strategies that align with our company s goals and values managing databases take charge of installing configuring and maintaining complex database systems in various environments ensuring they run smoothly whether they re on premises in the cloud or hybrid boosting performance lead efforts to optimize performance by fine tuning operations improving queries and ensuring our database operations can scale effectively ensuring security and compliance nuphold strong security measures to protect our data and ensure compliance with regulatory standards like gdpr and the esteemed wla responsible gaming framework certification supporting and mentoring take on the role of mentor for the team members offering guidance sharing your technical knowledge and nurturing an environment of ongoing learning and growth collaborating with stakeholders work closely with teams across the organization such as software development infrastructure and quality assurance to achieve impactful business outcomes through seamless collaboration your qualifications n n n extensive experience bring at least six 6 years of hands on experience in database administration with a focus on enterprise level deployments and mission critical systems n specialization mastery in mysql or oracle rdbms complemented by desirable proficiency in other databases including postgresql mongodb ms sql server and more n influence opportunity demonstrate leadership prowess spearheading technical projects mentoring team members and influencing strategic direction n automation mindset fluent in scripting and automation tools e g bash python ansible committed to championing infrastructure as code iac principles n stellar communication convey complex technical concepts to diverse stakeholders with clarity and confidence n lifelong learning n embrace a passion for continuous learning and growth staying abreast of emerging technologies and industry best practices n n nabout us intralot a publicly listed company established in 1992 is a leading gaming solutions supplier and operator active in 39 regulated jurisdictions worldwide with a global workforce of approximately 1 700 employees intralot is committed to redefine innovation and quality of services in the lottery and gaming sector while supporting operators in raising funds for good causes in 2023 intralot was distinguished as a top ten most attractive employer brands in greece nintralot has been awarded the prestigious wla responsible gaming framework certification by the world lottery association we always act with integrity and enjoy what we do n nwhy join us n a competitive compensation package combined with additional benefits n hybrid working model n private insurance for you and your family n modern facilities parking inside enticing restaurant and corporate bus n an extensive training program upon induction and throughout employment n exceptional opportunities to learn and develop in a multinational environment n prospects for professional growth both locally and globally n nequal opportunity employer we champion diversity and inclusivity fostering an environment where all individuals are celebrated and valued our premises are thoughtfully designed to ensure accessibility for all nif you re a seasoned professional seeking a rewarding opportunity to leave your mark on the gaming industry s forefront we invite you to join us at intralot submit your resume today
