id,title,detected_microskills,detected_categories,detected_microskills_count
100,Administrative Services Staff Member,"[""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου""]","[""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",2
231,PURCHASING ADMINISTRATOR,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",4
250,Database Administrator (Hybrid),"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",53
271,Database Administrator (DBA),"[""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",52
756,ERP Administrator - ERP Software Support,"[""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Διαχείριση Δεδομένων και Πληροφορίας""]",1
859,Junior IT Administrator,"[""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",51
915,eCommerce Administrator - Marketing Assistant,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1021,TRANSPORT ADMINISTRATOR,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
1128,Junior System Administrator,[],[],0
1140,Senior Database Administrator,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
